logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.1660749687516674,-1.1319610339403299,2.782896041375951,1.34157814603417,0.04812818624124399,0.06955428212478548,0.010672145698738476,0.00043166666666666587,1.0248424858707559,0.182984564243355,-0.011675288903650232,-0.0025679475688183667,0.001837590427136976,5.258414680763587e-05,0.0349007410251019,-0.0023912041139498045,-2.5285777929772746e-06,0.00027435217821891256,-1.524866429714022e-05,0.002011535499466633,-0.0010829147435712674,0.0003441194738838464,0.00011283309353368981,0.006065430948558929,-0.0005786347440436862,-9.483059841573599e-05,0.00015133868672907342,2.5318707691749278e-05,0.00011091049382716063
-1.1107754205248845,-2.353960568611834,2.895939808593045,1.3627118829443525,0.019200029831362497,0.07461980023843573,0.005233220892784949,0.0,0.31173419949365283,0.051276253411421883,-0.0019569864228854783,0.0011358513044313417,0.0001784008065254695,0.0,0.00894676361813704,-0.0003604963891511975,0.0004377808484475083,1.965242427282397e-05,0.0,0.00035411852441476996,-0.00031497458312177204,7.122253653739892e-05,0.0,0.0051865040902526385,-0.00021498743610893207,0.0,3.3312831179370626e-05,0.0,0.0
-1.0537605107382269,-0.8498920072213161,2.7157257100599916,1.3275323369791663,0.06629715592980458,0.06497268469351605,0.015361609070941742,0.004239999999999986,1.807551494350017,0.35279702563137677,-0.015173464672185383,-0.011020229607575892,0.006480977282249815,-0.0006928853386160969,0.07236376496059861,-0.0034509950513105674,-0.0016898815746346023,0.0011750890098960734,-0.00017817721403497278,0.0033021187196571127,-0.0017991110466893654,0.0006429874678846844,0.000732350749797766,0.006095222119066722,-0.0009757412000838885,-0.0005837288758547619,0.00033336890563515927,0.00021937060784725903,0.0011303236569903232
-1.7423388056739637,-1.1971711757090393,2.85986449874561,1.357164119355263,0.022060157011404066,0.07698500195935548,0.002749637072068454,0.0,0.5493262470720373,0.08901428173022591,-0.0029830510099659695,-0.0018721837180595959,0.00010551026284293784,0.0,0.01534113903413344,-0.0005364519336005775,-0.00016401779148579314,8.938047532887438e-06,0.0,0.0005536120238772361,-0.00035620196206640695,6.213985103231939e-05,0.0,0.005145687423339991,-0.00010258051679340155,0.0,1.3619219585369052e-05,0.0,0.0
-0.7704963111867607,-2.08440186603858,2.852392847466925,1.3531656488535782,0.03645737748417137,0.06795986609984474,0.012633539345293614,5e-06,0.439548512454185,0.08109920259631974,-0.0040407982764888994,0.004409708075287495,0.0008614414778556279,-3.560220314857293e-05,0.01621726085751374,-0.000800054109324629,0.0011975544345387665,0.00012094078799514786,-3.5820753580137124e-06,0.0011118093921198388,-0.0012587976766782407,0.00034553047484660033,2.794240657105614e-06,0.005748227407721637,-0.0007558632350889514,-3.384399888831912e-06,0.00020763048346365812,5.009411147085596e-07,1.2474974974975006e-06
-0.635082531051788,-0.36435144713351697,2.528052630100184,1.281559155413983,0.1334017193093015,0.041194271946274036,0.0398677698904754,0.08289999999999995,3.070990764591472,0.625902933572676,-0.0029694198075345267,0.029982144299682507,0.012909559679856249,0.012530106169379817,0.13697288080707262,-0.0016370816697617585,0.007627148984596562,0.0022684086416878547,0.0012648779825837609,0.02086386284803578,-0.0139138143995457,0.008159871856578264,0.02696603927024986,0.013883334753750847,-0.00657325148453933,-0.02080413852346531,0.004091709707885966,0.012176709112965901,0.05011611611611607
-0.9246400589847246,-0.585084991922302,2.630522445407785,1.3083242752560784,0.08813956472116999,0.05948177737134777,0.021420525772270552,0.02301500000000003,2.632329479827735,0.55008421080671,0.009757827420650055,-0.029892166005542443,0.02129545475101234,0.03771599941575243,0.12063844455013824,0.0020451031951129023,-0.006259257205355437,0.004637922300292352,0.008367108451058362,0.005632661815672708,-0.003698053273987221,0.0016151736561934192,0.004248890127239084,0.007673584723682345,-0.002091014563874565,-0.004355266841300246,0.0009486201122317471,0.00198953124479277,0.00866054346012679
-1.5558789826185653,-1.0427090292596028,2.8324543614031557,1.3520218002024655,0.03155090013189612,0.07514212728733842,0.0046659770243075915,1e-05,0.7065373753175377,0.11778485376610542,-0.00438464822641469,-0.0008469942320769929,0.0002490816360320557,5.291380325341472e-06,0.020753021720863393,-0.0007789646313050433,-5.300007973603803e-06,3.301780370959793e-05,3.3501585392362936e-06,0.0009020029519345445,-0.00048443343774610075,0.00011765805675845112,2.94530409252308e-06,0.004904743129217397,-0.00017441085412613587,-8.659403948976257e-07,3.2518059456591786e-05,5.184432935215326e-07,2.4874874874874915e-06
-0.6168148612971496,-2.4134533809904357,2.8666882793428914,1.3560229776377828,0.03284521526531564,0.06738349748574526,0.012847124529494333,0.0,0.34325687718101594,0.05997086107126154,-0.003758650125356929,0.009797832955500775,-0.00019888979230479865,0.0,0.011617979015757719,-0.000789397783515098,0.0022671674978972894,-0.00010582343241914724,0.0,0.0009714045828592064,-0.0016158437210522815,0.000348454232449002,0.0,0.005986085068850392,-0.0007656596124747622,0.0,0.000189209312554397,0.0,0.0
-0.7679575590012169,-1.9886995604299305,2.843015029253572,1.351689326209569,0.03965293309060937,0.06675707805600357,0.01367085687804325,1e-05,0.502712061030398,0.09040440778488294,-0.005846969555364707,0.0034976654931681557,0.0012919565693640413,1.8871348028563155e-06,0.0175758776101446,-0.0011768780479617595,0.0009900813329029184,0.00017412989855038316,9.352162133165941e-07,0.0013459885754971213,-0.001505649687566976,0.00040323329524496706,4.060469533073904e-07,0.006026522045030934,-0.00078686958381147,-1.3672702534903438e-06,0.00023300907477398603,9.090440651054885e-07,2.48748748748749e-06
-0.796245119118651,-1.0925425387977328,2.698006128274739,1.3221925367380805,0.07574370387117592,0.05794347428131999,0.022822435588962103,0.006991666666666662,1.5236765186566437,0.29516228577138415,-0.002898644233756353,-0.01030404957802385,0.011997532300296812,0.002365775564258527,0.06087263505994713,-0.0006702199218040386,-0.0016408970586421925,0.0023471922517301256,0.0006213384659117237,0.005213653363739935,-0.004790518738894512,0.0018156281668960882,0.001777995823041737,0.009683599508799361,-0.002614727556851875,-0.0019803682000326195,0.0010486577398259324,0.0007637254085534423,0.002220126376376375
-0.7956258915665857,-1.626096792072958,2.7940373889105294,1.3418786540022838,0.05164620615470646,0.06362356477815138,0.016803043860582248,0.00034166666666666644,0.7558864288167194,0.14021243953194135,-0.0042721876066784984,0.00018667992463974878,0.004448678700430296,0.00019014512723577497,0.028077509184320202,-0.0009050585087004571,0.0005236812825900684,0.0007885820781869459,4.476569331359495e-05,0.0021188900248873075,-0.001908162980624495,0.0006565327082737338,8.986091196492285e-05,0.0064601913906023,-0.001136267939458005,-8.297235860458603e-05,0.0004034846076908754,3.072096073402888e-05,9.299924924924945e-05
-1.2998120662331099,-0.46958565704069377,2.721862382264486,1.330522261614693,0.06178277080442195,0.07025685726119792,0.010157621190214149,0.00421499999999999,1.4746565149453001,0.2703437218077502,-0.010338402902342354,-0.008578475285587266,0.0018729770547755284,0.0015878641456555586,0.05331270057633722,-0.002338235958134188,-0.001258368839004865,0.0002944369603854999,0.0002837936434503367,0.0029080258154969216,-0.0013743649087917917,0.0004448336447167031,0.000633068339796796,0.00551591236758813,-0.0005429440240031123,-0.000591997135478967,0.0001533891717267213,0.0001403524592690203,0.0010807303136469782
-1.8436837676271696,-2.1670981514458894,2.913243641565947,1.365946497289542,0.008652783172848165,0.07840405342009607,0.0011212412834976293,0.0,0.23682086167450764,0.0369553119189067,-0.0005942119755066587,0.00029335606660427466,-7.0719505038521235e-06,0.0,0.006066317225880641,-9.745162906335518e-05,7.129527721976842e-05,-1.5941763730248342e-06,0.0,8.565393860438828e-05,-9.921490749364847e-05,9.982282021940471e-06,0.0,0.004908326341003678,-3.2015925105952364e-05,0.0,2.179335712743534e-06,0.0,0.0
-0.5498134110307242,-0.49399763132822994,2.5061640752952474,1.2748783455441226,0.13955068039435703,0.035949650034423325,0.04550540759144666,0.08852000000000028,3.1881762315619304,0.6795236928485366,-0.08860492420174113,0.10202014141697988,-0.024970286449933377,-0.10656477306004485,0.1542988627567558,-0.022436085846975377,0.02540231513369149,-0.0069160542904176375,-0.026730246959593907,0.021775765750615524,-0.014631157292174637,0.008150226969367364,0.026261692359585836,0.013891175317839594,-0.006440978139894313,-0.019483533335021744,0.003884328457588962,0.01109007811728708,0.045820593927260594
-1.7351420771098098,-0.36093665921685325,2.7826401391148745,1.34331122690356,0.03785901649378079,0.07627335822052193,0.003732904935699105,0.00016833333333333338,1.0782064868310202,0.19097544704729225,-0.004576130087430364,-0.003784268203195255,0.0002305036059353552,-8.946666677009062e-05,0.03589214501351991,-0.0008737782376062983,-0.0005778210509653707,3.895359404878536e-05,-3.8163882400203755e-05,0.0014740897786151507,-0.0006066309616766767,0.00014082332418669652,2.4898155803459023e-05,0.004908450807859253,-0.0001320507823905119,-4.381384796786737e-05,2.418456411029833e-05,2.817360458219373e-06,4.1207457457457427e-05
-1.564959167128716,-0.5407273679997546,2.782561883482538,1.342908842580134,0.04280148198849202,0.07443528021302785,0.005459775805136511,0.0004133333333333328,0.9902604025286157,0.17667340467908801,-0.005720761160992508,-0.004912321015551082,0.0003450255012613674,-0.0003611604934168462,0.033679248748544374,-0.00097506540272739,-0.0006337055808534842,7.641748879678592e-05,-7.446555564338743e-05,0.0015963243408005552,-0.0007225323987316794,0.00019472125347405,6.93741299582795e-05,0.005518686786509176,-0.00020650165342130537,-3.8939231849763795e-05,4.8325476619239765e-05,8.580933324900935e-06,0.00010864864864864807
-0.6474812210897594,-2.45982683226306,2.8755181313724387,1.3577780540814233,0.030235117434535354,0.06863371575909587,0.01169526100463664,0.0,0.3299246938310089,0.05858623428784921,-0.0021312936658514662,0.00866391921258297,0.00017629184912534577,0.0,0.011294256351648387,-0.0004344136761456017,0.0018751266301408834,-1.0169455843435444e-05,0.0,0.0007579613804006972,-0.0012369596335938076,0.00026449790417889206,0.0,0.005865458270282766,-0.0006061270799020438,0.0,0.0001434940740494134,0.0,0.0
-1.9319731319972708,-1.7896388866863164,2.9073505450919046,1.364957130337665,0.01059776986998559,0.07844349407086357,0.0011839418253507957,0.0,0.26930203344329834,0.04209436619739659,-0.0006419541049144531,0.00037990856164282403,1.3095376012702897e-05,0.0,0.006928884821615835,-9.86585020775945e-05,0.00012027323719369037,2.042786953998355e-06,0.0,0.0001240958819254268,-8.270908270042708e-05,1.3373039928403215e-05,0.0,0.005116988312888367,-2.4992539787489972e-05,0.0,2.564478472193807e-06,0.0,0.0
-0.6095903259199291,-0.7634164853025274,2.5892238383758395,1.2956710937244864,0.11375703123953677,0.043470713032290484,0.03750911640402504,0.04884500000000007,2.2064131694902853,0.4402354337333825,-0.036183125381810934,0.04261406080680584,-0.0002681386004145753,-0.02157135763000362,0.09519198299475473,-0.00949120380038693,0.011168081384203216,-0.001009572008535051,-0.00609533317130391,0.017210476084908603,-0.01241010271245336,0.006481612162280566,0.01654231595984802,0.012637826644663182,-0.00545393920994313,-0.012931277577238507,0.003088893550023782,0.007073911001725277,0.025148795045045025
-1.3907462962741493,-0.6160804878590538,2.7618615906408555,1.3383248188268175,0.0510697857791102,0.07206259806474465,0.008002556514224997,0.0011466666666666715,1.1923946464536004,0.21608344939019342,-0.008748837917750607,-0.008277856143447141,0.0009149130543289369,2.2711239323900788e-05,0.04166379978365797,-0.0018008512860023856,-0.001222433605713996,0.0001295673040041998,-1.1460523754961463e-05,0.0022023015620054,-0.000951722908629279,0.00031686965699433074,0.00017038393655517954,0.005095609673054292,-0.000357401476813551,-0.00012055623188258837,9.458813647560296e-05,3.7236296133495866e-05,0.00029640306973640365
-1.5045329258335927,-1.7445045649096382,2.8884252126092216,1.3615929085538492,0.01963277744492697,0.0765711389259923,0.003463860159658807,0.0,0.35963958160945014,0.05888254759132708,-0.002635122225912383,0.0007996705466965825,-7.449712567122683e-07,0.0,0.010280349801776091,-0.00046103030724201234,0.00024079851082445776,-4.688735189389442e-06,0.0,0.0003977898115899426,-0.000286112968146466,5.632788992668219e-05,0.0,0.005113659236706019,-0.00012648887058282725,0.0,1.6968685321428862e-05,0.0,0.0
-1.6725576569814444,-0.39167393228470493,2.7811748658480266,1.342735896950257,0.04053002304712703,0.07582589345791825,0.004339520169328522,0.00028500000000000026,0.9534649913140294,0.16710173771764686,-0.0009394094814964405,-0.00402358293488185,0.000566503669806026,0.0003161083221228991,0.031787486673758775,-0.00030123575538469616,-0.0005885428573863179,8.101758599984334e-05,7.006716501772102e-05,0.0016098787634100983,-0.0005972342659468888,0.00016558785673423713,4.6749349751748324e-05,0.005141999599695343,-0.00016142128786453998,-5.422547830002724e-05,3.2199896981572874e-05,7.677919644312164e-06,6.663288288288255e-05
-0.7926322632965013,-1.490335358031848,2.7752012527232144,1.3379077207901104,0.057431125370913085,0.06202498865624371,0.018452478065837136,0.0009283333333333373,0.8862400534795756,0.16267087261205274,-0.006410165036783629,-0.0016281236288678241,0.004870138638046423,-0.0001774590838034787,0.03259184588757677,-0.0013875827943497997,0.0004198713680836498,0.0007805187166271973,-2.506008828979507e-05,0.0025907892201261756,-0.0025061163181430857,0.000805192348868276,0.00023008542512638707,0.007777044717999089,-0.0014460092029748952,-0.00026601749625919347,0.0004944523792028689,9.157393856874491e-05,0.00024389014014014116
-1.5666509322073998,-0.37746679678093775,2.76383987453852,1.3393604312245664,0.04670952257452121,0.07407702585397341,0.005621027576275266,0.00088166666666667,1.138725369919756,0.2022901917075965,-0.005012960497744116,-0.0033367289292959563,0.0003278800235400013,0.0002011214632919968,0.03835128701296306,-0.00108566423757593,-0.0003652877665116209,3.1425842342875666e-05,1.8076850599832432e-05,0.002175344592960096,-0.0009418825024415258,0.0002528968670481895,0.00019241826425561262,0.005232778673370785,-0.00022697730270460973,-7.380558345591739e-05,5.4955541091111456e-05,2.4210590821920966e-05,0.0002232061227894558
-1.3764399571544876,-2.0466411110985083,2.8959014654463755,1.362744760329537,0.01802444872051524,0.07606667985530717,0.003751922622761687,0.0,0.3412799210529451,0.055852313358768904,-0.0021226843113826125,0.0017034552193870148,5.9311896738767737e-05,0.0,0.009620094259721088,-0.0003615237095914538,0.0004411987902733324,6.727972121139475e-06,0.0,0.00032204566066394697,-0.00035941275511751873,5.698552022686911e-05,0.0,0.00515001485311293,-0.0001603840130359449,0.0,2.0671792736691208e-05,0.0,0.0
-1.3364923475662078,-0.9230288445463717,2.7884748735864684,1.3433921824498969,0.045117840895263855,0.07166764238816681,0.008155149608802025,0.00040333333333333253,1.0369388426632535,0.18075855324483936,-0.011018762316128812,-0.004327633507511261,0.0006729130681150763,-5.499952721309052e-05,0.033789878336238616,-0.0021119327818262448,-0.0005327441475176872,9.290826905763809e-05,-7.993058481209302e-07,0.001937430989941311,-0.0009557723413795594,0.0003039772111967005,5.4076039718445033e-05,0.005801712469892668,-0.00041552082602556116,-4.925548956829502e-05,0.00010305000859139781,1.0815839996264873e-05,0.00010403570236903595
-0.839912320158996,-2.271444856132831,2.873805396187164,1.3579077839263383,0.028701871248254417,0.07026639724235648,0.009604323359200206,0.0,0.37134036421552963,0.06383647927744598,-0.002763124524108013,0.004856208233087416,0.0004480540903482898,0.0,0.011858921889279748,-0.0005756964726331687,0.0012300057366530217,3.433134659847272e-05,0.0,0.0006897678945187816,-0.00095766869190975,0.00019265383662670735,0.0,0.006074333456563878,-0.0005291834838529875,0.0,0.00010623017930445725,0.0,0.0
-0.5884195425438583,-1.0214875636487966,2.641561900251117,1.3075707525605387,0.10069780035110826,0.04623153510068953,0.03490264914457845,0.02740666666666674,1.701119714226263,0.32893077655813857,-0.028612902753465348,0.035392378219159484,0.000402174755243349,-0.011036929582847485,0.06910976031500765,-0.0066931605128946236,0.008607073602520065,-0.00046233153122267215,-0.002610437823185859,0.011408253511643271,-0.008847249721742967,0.004272218654316137,0.007849947884556813,0.010739755247369896,-0.0040226292311126375,-0.006265872536769527,0.002132895541510287,0.003305058237816401,0.010550910910910902
-1.8562234480188529,-0.6615503684365742,2.8224346977522967,1.350627574477676,0.027142578112671015,0.07746414223563815,0.0025932011353194304,1.6666666666666669e-06,0.7273434633394168,0.12391023410275602,-0.00458058249352361,-0.0007217934742520277,4.024152901921599e-07,1.8709465769336694e-05,0.02235748617852776,-0.0008679770109258864,-0.00012584898383667588,-8.105063171324555e-06,3.8051634691504563e-06,0.0008053139041676583,-0.0002475494209387771,7.183455652144472e-05,1.3293255312300657e-06,0.004644043890361956,-6.623460218519632e-05,1.3394436253460096e-06,1.2652642800434314e-05,7.624424789227378e-08,4.166666666666622e-07
-0.5511461361675449,-0.6608625985423007,2.5267736777903176,1.2808044174144138,0.1295029352918658,0.037399858488789434,0.04335703057113743,0.0702533333333333,2.7664466710683993,0.5787447300479311,-0.07636103454962566,0.088151489519138,-0.017245363780177037,-0.07043633639448407,0.129818323145229,-0.018946369386692953,0.0216709340915978,-0.004849256525219332,-0.01762046608809467,0.019819838703534345,-0.013933220020967679,0.007435317120815939,0.02119318331652908,0.01366905668051259,-0.005940281928821579,-0.016003126999229917,0.0035072032137694535,0.00898243381442884,0.03364818818818823
-1.9318680201980116,-1.4667674269549342,2.889730537086934,1.3620918138012346,0.013791613287023196,0.0782660500008789,0.0014700326456173422,0.0,0.36238605586087663,0.05661329993983167,-0.0014414919606582268,-0.0006937119993260581,1.071132063745712e-05,0.0,0.009320820458944588,-0.00022790465415458043,-9.550008340311275e-05,3.1765780168154747e-06,0.0,0.00024868626991307943,-0.00016576638130630036,2.524764962436071e-05,0.0,0.004839876599323673,-4.2353992345313994e-05,0.0,4.463834035647143e-06,0.0,0.0
-1.1003959833398407,-0.5498065310580149,2.6800183999944847,1.3206621897860393,0.0743615902731514,0.06535243699413376,0.01526315421882046,0.011253333333333337,2.082721870403383,0.402784623100131,-0.010344530524911726,-0.016047964702201743,0.006925364428551484,0.006113849850855275,0.08221322406152715,-0.002542772140969565,-0.002380847016033504,0.0012491385137153312,0.0010184159258907043,0.004156007613369701,-0.0022089090702996543,0.0007562165070396098,0.0017506010770300278,0.006615539066883152,-0.0010090826956771328,-0.0017872788310236728,0.000321341814211655,0.0005176268773213344,0.0033226960293626985
-1.2244063565095584,-2.341418078053953,2.9037610860567256,1.3641171343233693,0.016742554168844185,0.07572687410843867,0.00413332751188844,0.0,0.26878126514390754,0.04295656313183316,-0.0015720358349325698,0.0011815015727863715,7.624567521703186e-05,0.0,0.007268925989945107,-0.0002754353272164686,0.00029098748567617846,8.916800988816036e-06,0.0,0.0002636251409085121,-0.00026806737610975064,5.292753878216213e-05,0.0,0.004920029362319099,-0.0001708621268437684,0.0,2.3061991455570358e-05,0.0,0.0
-0.6062221428151984,-0.4089459533392814,2.5155781198470852,1.2785742707474483,0.13566517371872214,0.039148791605141106,0.04185834849821947,0.08557333333333338,2.9895104189903505,0.6341580781465902,-0.04849097873550045,0.07352040689769347,-0.0058848040986610155,-0.03559757123281087,0.14454134114455447,-0.012729999945326125,0.018484855709682883,-0.0022435795203508743,-0.010244009907232107,0.022088142442784613,-0.015106200167122143,0.008354531650655608,0.02712810822494851,0.014938070986389709,-0.006824853540575023,-0.020662837646603892,0.004033417139337472,0.011814455699048302,0.046767460794127504
-1.2482262775083757,-2.3941958535278283,2.9051803959581846,1.3643766005840028,0.015494198341484352,0.07632618342990338,0.0037480007836163194,0.0,0.27230846658785673,0.0437821666606134,-0.001206735776974478,0.001162677572912522,-1.3132089308290896e-05,0.0,0.007453753233766224,-0.00020989555848444815,0.0003453502441675188,-6.376913262060536e-06,0.0,0.00025377206501626124,-0.0002369341798387971,5.0615868938547014e-05,0.0,0.0056085258913023935,-0.00015769569137108876,0.0,1.9972599933571e-05,0.0,0.0
-0.74203111697664,-0.873190651082846,2.6387586786105257,1.308752740714877,0.09167483215345716,0.05336596326100195,0.02774278117445126,0.022276666666666715,2.0194959447856045,0.4078203549368433,0.008826431103288283,-0.018847020191473243,0.02192866830602822,0.015580248564404096,0.08851490736932102,0.0016977594636304596,-0.0033773566298111544,0.0044101164418708936,0.0031900489131356517,0.008187189780990626,-0.00656402196045804,0.0030333108581353926,0.00546670933236452,0.010245182879523774,-0.0035124665130073516,-0.005177109230507616,0.0017341713357691213,0.0025290798174300187,0.008207392392392399
-0.5521071506993966,-2.49614217801914,2.868825915703724,1.3563749778506213,0.0328029262210013,0.06702445494943629,0.013393387356378022,0.0,0.29240646905195183,0.05260125882862093,-0.0030763317161880133,0.009601037360375365,-6.505025972013366e-05,0.0,0.010628643629556499,-0.0006675676659655854,0.0022509390667226604,-7.664863817606167e-05,0.0,0.0009611267648855856,-0.0016318375920983351,0.00035219318867865044,0.0,0.005902903227228812,-0.0007415008713900204,0.0,0.0001877109674437296,0.0,0.0
-1.3209388036996303,-1.8850952982923221,2.8824955910947034,1.3605464804344272,0.022162375245288926,0.074708483966154,0.004783949922122033,0.0,0.37996827806901945,0.06203804725385914,-0.002684929617942977,0.003584067934686346,8.73657975556433e-05,0.0,0.010697497985010126,-0.00046286356242839074,0.00078825206986416,6.604411701687476e-06,0.0,0.00048695448538715533,-0.00043742938621956894,8.765112904433791e-05,0.0,0.005011188861249731,-0.00019555423304624974,0.0,3.325281362977313e-05,0.0,0.0
-1.791344232945359,-0.887639955941034,2.838656096840272,1.353388521905955,0.02577869594356193,0.07711186092013884,0.002824967606336253,0.0,0.6299464220262276,0.10513406578581946,-0.0038762983256142715,-0.0030279078747487633,0.00014043896736855738,0.0,0.018638359780292768,-0.0007551433602106012,-0.00022889240540028335,9.93347452446325e-06,0.0,0.0007241993798334649,-0.00037956638976304266,7.547080645420216e-05,0.0,0.004673830537798547,-9.270643070199566e-05,0.0,1.4646562930712464e-05,0.0,0.0
-1.4562379027646983,-2.4261828619502035,2.9153308997656913,1.3660968508270823,0.011597138113817532,0.07741022611739705,0.002313803090552729,0.0,0.22152823500635208,0.03476644180799874,-0.0006653168046270808,0.0016871527441514216,4.441140678176699e-05,0.0,0.005826203069269747,-0.0001203486199442335,0.00038136451916832354,4.310043347906162e-06,0.0,0.00013394606142104123,-0.00018848580296422572,2.24679985153354e-05,0.0,0.0049047797624423165,-8.683118472160926e-05,0.0,7.592453311836626e-06,0.0,0.0
-1.754144387993507,-0.7310250169003762,2.820732724606284,1.3501837606505316,0.0297472716930546,0.076488641107939,0.0032790647323645552,1.5e-05,0.7766691798075301,0.13211338899389682,-0.0029994030431573617,-0.001013129845061275,0.0003216267094407174,7.832019677223276e-06,0.02391890237052951,-0.000538356872913128,-6.230250544132916e-05,4.928701908297136e-05,3.67298587105581e-06,0.0010343025721758655,-0.0004691985671892913,0.00010675591015126614,2.843028027028505e-06,0.005423084320104355,-0.0001226146572829993,9.403056788937737e-07,2.0783734097644778e-05,2.3437063215947128e-07,3.71996996996997e-06
-1.0764340268174653,-2.0370384193871627,2.8743981399217824,1.3585963770447493,0.02639399660519101,0.07280678234909085,0.007210693786909858,0.0,0.3515211677762758,0.060490535770108815,-0.0035977334452707826,0.0028188686393316085,0.00013221583181488486,0.0,0.011248297458082403,-0.0006838661968089167,0.0007589824482393655,9.516396513465733e-06,0.0,0.0005986237241794526,-0.0005479163000548978,0.00012708856742250696,0.0,0.005238915678071439,-0.0003363085566318808,0.0,6.394672496134578e-05,0.0,0.0
-0.9470307187020659,-2.2241078020779823,2.879424833778654,1.359308219095416,0.02614419093618713,0.07204872566891257,0.008055715233755015,0.0,0.37699461871592965,0.06436504974848395,-0.003577558374579015,0.006189834057500652,0.00012396136391090948,0.0,0.0117663628705125,-0.0006974450452164918,0.0014354245877152287,-1.1767557471457642e-05,0.0,0.0005770871861660811,-0.0006369499781090591,0.00013495424199375797,0.0,0.005175484696740458,-0.00038468982409404215,0.0,7.540847444959156e-05,0.0,0.0
-0.9798288156500025,-1.0646504458679698,2.7414375780999682,1.331923431741277,0.06307038973118848,0.06406226991924628,0.016328408047634423,0.0028949999999999944,1.3322341602248267,0.25956358779576244,-0.013200511213307821,-0.0005105391542254735,0.005025286628573774,0.001373605052237202,0.05370074862922205,-0.0028112001201673516,0.0004131893906391355,0.0009015447501827921,0.0003124452607174346,0.0029927239188111887,-0.0020463924906111842,0.0006944391601766457,0.0004965190513120933,0.007170776796413301,-0.0012367157807845741,-0.0006055298674693513,0.00040543145658785546,0.00021432806728922832,0.0007356652485819126
-1.937980257241982,-1.3818437659075253,2.885993532185947,1.3615724748106202,0.014534320814275267,0.07814808638991601,0.0015155202240039378,0.0,0.39665967258877394,0.062184271612909486,-0.0021197323062291133,0.0009778299585210973,-3.397650541342418e-05,0.0,0.010369678449513978,-0.0003536309044599791,0.00029361988602670655,-7.1315275474927355e-06,0.0,0.0002709591960939482,-0.00011470126143445355,2.6844889527627784e-05,0.0,0.004585134961096876,-3.6729679795704395e-05,0.0,4.62808835906261e-06,0.0,0.0
-0.9035861122099076,-0.835927284103573,2.6731048627702485,1.3173342282764426,0.07868428653009925,0.0601520165256384,0.02064146980854473,0.011394999999999988,2.203293890071362,0.44424666977473226,-0.003829327077759817,-0.019801902922901266,0.015893108183911816,0.014432806458287132,0.09466023678057521,-0.001127463888360805,-0.0036033936433355787,0.0031761841422255797,0.002613073232892445,0.00466786507577271,-0.003422480308748801,0.0012633490102480877,0.0018642299434979879,0.007751210084168191,-0.0018629914417098272,-0.0021903776249659348,0.0007640555066620303,0.0008597781612085615,0.0036404867367367377
-0.93315903206292,-0.5563329105810308,2.626913423147385,1.3078102164138876,0.08878463237783878,0.0597106085269939,0.021173094306338368,0.0239483333333334,2.7471517460359176,0.5655687093629264,0.005517999469263776,-0.024251446447906142,0.018536085280063393,0.032794035544542154,0.12274227667488219,0.0009823189241655612,-0.005303586952145379,0.0039463994981388875,0.006991860338550237,0.005585172206998292,-0.0035194539064699543,0.0015320726873849304,0.003916130460741589,0.007927339160813977,-0.0020170046365768257,-0.003945083315314472,0.0008598375548525137,0.0017236973550524342,0.008178528111444774
-0.8606879792910389,-0.47468512372624794,2.5891592346189403,1.2985361178057866,0.09888575851697706,0.05638856448815505,0.024666032079586574,0.036183333333333415,3.1788697767811533,0.6926785447546401,0.0364006457125333,-0.04195719209200123,0.0343516245338625,0.07962744239273088,0.15901973392145546,0.007849168956993072,-0.008796968707524017,0.00765885649258596,0.018200811466570176,0.008016164664137635,-0.00549362216235711,0.0026322603736296793,0.0079487681855584,0.009185082439979687,-0.002902787544873616,-0.007259039651827628,0.0014572859405923978,0.0036255767297260154,0.015901693360026694
-1.350627037232989,-2.436808997889856,2.9127138518316604,1.3656707392657397,0.013124111724177899,0.07695850588379012,0.0029026780066417675,0.0,0.2409166586574181,0.03887357963684033,-0.0007368604423356005,0.002244991448942095,4.6426085710911695e-05,0.0,0.0065740329253604,-0.00010999791685362779,0.0003516221813227722,9.227107769599517e-06,0.0,0.0001445155086953078,-0.00011226476569517482,2.4670423192550826e-05,0.0,0.004609540606367085,-9.177345642982084e-05,0.0,1.0319454720861646e-05,0.0,0.0
-1.6861549491539358,-1.8762996588962024,2.904714018308659,1.3644424773771884,0.01375528280593118,0.0773674835622656,0.002051293867453853,0.0,0.27627985593204746,0.04334456891583216,-0.0013100491771171237,0.002550405895176697,-5.1174806779054155e-05,0.0,0.007238719363840229,-0.00018677493292372372,0.00047940268146242065,-4.60547985529661e-06,0.0,0.0002099548899412863,-0.00016671922579138815,2.6506450391304445e-05,0.0,0.004714380758923166,-5.841998896881134e-05,0.0,6.519309638904246e-06,0.0,0.0
