epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.3307564031567294,0.2635774994473038,2.670418309176146,1.3152237298977107,0.08733973672687431,0.05283354121582279,0.028092163446895486,0.01575000000000002,6.5911808594926615,1.2888879682545027,0.002006930360520898,-0.01790382337380641,0.05895041891104818,0.036571383058413565,0.27056223338238317,-0.00044186149188592976,-0.0004485446036382751,0.011208149605264334,0.007238091147585298,0.0291109850745298,-0.02366635451060874,0.010815871587348565,0.01498273955811144,0.037058875855587516,-0.012273914807035149,-0.014533058006457569,0.006097883314136927,0.0069553052763803806,0.020799966633299954
0.26490364081965767,0.3851116796126906,2.6414592272573976,1.312010152958205,0.08476605099739287,0.062002489484892294,0.018326304792949548,0.020961666666666705,9.98955657889417,2.038392146999009,-0.006368460739805181,-0.07924163844312156,0.05343830367094233,0.10356184316174417,0.4400449367622604,-0.0031866464276953505,-0.016301754286184078,0.010891115774867793,0.021605579477026193,0.02105767050370248,-0.012379070202528972,0.004755710497297453,0.012911771041294949,0.028463671274854913,-0.006211594058745642,-0.013086941403437788,0.0024113799088414534,0.0051018990612426715,0.027527645979312655
0.2734603465435403,0.2598143838082051,2.7309005750830018,1.3299014113112277,0.06394000334639319,0.0640729325222601,0.0164443024081722,0.003186666666666654,5.858620919427799,1.1231289050864715,-0.06138965276696679,-0.04659602341799599,0.023115446027081925,0.002346798978011781,0.22888256212251964,-0.013051210354139559,-0.007133051937461305,0.004254443414276895,0.000578564030846134,0.013401028154426257,-0.00822706225323882,0.0029438292197922662,0.002741257629334825,0.027963119221002846,-0.004740101726563921,-0.0026656217826211428,0.0015936379109733555,0.0008848742531320503,0.0038142409075742354
0.15519515081673177,0.1763976703870491,2.883921429165687,1.3610584811425979,0.018056970395927494,0.07675681079199548,0.00253688163223824,0.0,1.5349518689059203,0.24356693048946118,-0.00870232633533487,-0.0040596360467431624,0.00018824198054466027,0.0,0.041051940080035196,-0.0014929392531066329,-0.0008290728253630715,3.1467837796411106e-05,0.0,0.0013773076014140294,-0.0008991914865107047,0.00017505990509911952,0.0,0.019384110561791207,-0.000349808770321191,0.0,4.36837209727889e-05,0.0,0.0
0.3558983857298996,0.14704218918299616,2.7899845707067,1.3396142185557782,0.05917014007893683,0.05840214741252811,0.02238007599114101,0.0006616666666666677,2.4002740106730283,0.44820721596494323,-0.03788704602847895,0.07246106243131342,-0.00030764409738606334,-0.002873787011341193,0.09316128922150872,-0.008915883093389752,0.018180798173195848,-0.0009556904135200763,-0.0005714063479280593,0.014262202969929196,-0.015591157767043562,0.005301219106643066,0.0007387027012885489,0.031124394630831585,-0.007008009806735706,-0.0009442839594094632,0.002682610117854015,0.0002877164128202338,0.0007063580246913596
0.3238428377210617,0.10098634484241333,2.8576622732071644,1.3544526256553822,0.03486923711688006,0.06755097811889181,0.012503066480835259,1.6666666666666669e-06,1.6806088898001983,0.2988412680842517,-0.014618247154593601,0.027287954114950292,0.00268790713308136,-7.635624894214268e-05,0.05800005562982439,-0.0029897014555239775,0.006060039121157608,0.0003345001516883494,-1.818217034860502e-05,0.003940065221458722,-0.0049706018648344895,0.0012322710987293722,7.798461452523742e-06,0.022281798967014543,-0.00263824587009385,-2.005886070416981e-05,0.0006966648389774291,3.2679334213463735e-06,1.6666666666666504e-06
0.2147730541864779,0.3358448857760753,2.7475641239714776,1.335412268050422,0.055098596881913604,0.07046304738018329,0.009708123548179001,0.001693333333333344,5.203321283420158,0.9558772667088897,-0.04263477332844649,-0.016957035348079807,0.009362115902096861,0.00011190358084851274,0.187379588390443,-0.008834140338940411,-0.0016726070398033433,0.0016159831904973463,6.6442588453865e-05,0.010354938950886709,-0.005724665952695688,0.001562542854226307,0.0010969745651982252,0.021743184793478334,-0.001972119471967313,-0.0011758458795789672,0.0005529918459143498,0.0002366303177600176,0.001811384718051384
0.20329320972465054,0.3291082645273493,2.769084951412817,1.3397984277215718,0.04950583284134362,0.07171020495952342,0.008198712921425894,0.00090666666666667,4.785060222437243,0.8514509494854972,-0.033295943437209805,-0.016651334301050973,0.004677825186855028,0.0009409900222972985,0.1605506793131429,-0.006795368301337685,-0.0016484739414394376,0.0007503351076792466,0.00020446915471811463,0.008574822661538584,-0.004541895752589788,0.0013002493512777537,0.0005033843130643763,0.02219515971852576,-0.0015974977349502697,-0.000521139268130156,0.00041787440575402266,0.00013539420568007532,0.0009343743743743779
0.26883953147230283,0.4107630632679142,2.616340400522959,1.306001946278539,0.09058980778365074,0.061457674724182364,0.019289728274588264,0.028280000000000076,11.967318469048026,2.536273382659319,0.020965470605609327,-0.09804118491354492,0.06787193015607582,0.18836781211853496,0.5660759546264148,0.001868563275716765,-0.01978656183298803,0.01432137248091852,0.039481753479805586,0.025220030544743168,-0.013798475832083167,0.005619491700179298,0.018903734966050773,0.028693189600756813,-0.006512807328645797,-0.016227950643123556,0.002667117173232275,0.006936692944947095,0.03940102769436097
0.2498584643539258,0.08089814568935215,2.8984642077069456,1.363191267388854,0.018093084931838525,0.07493950189621579,0.005003850057555811,0.0,1.254046990185152,0.20175671881780788,-0.008769902903920927,0.008901276667569008,-0.0002293255871489696,0.0,0.034357036879384385,-0.001567650077169339,0.0019282780081710802,-7.860714234228374e-05,0.0,0.001117639277277086,-0.001351885548685647,0.00023404252743243907,0.0,0.021343702264388708,-0.0008429338004637453,0.0,0.00011588804615886899,0.0,0.0
0.1424604210648367,0.27951776436139936,2.8411223688211016,1.3540180477915136,0.024476263898670168,0.0770892333523142,0.0027082094708534574,0.0,2.471168170583454,0.4038895417202836,-0.015032450408279208,0.004540833190299403,5.1744548672664314e-05,0.0,0.07036649425112572,-0.002442812631319158,0.0012078840658605384,1.6916891474742837e-05,0.0,0.0025752295756273154,-0.001262486258505923,0.00026928629489763787,0.0,0.019888206709641594,-0.00033957125708945914,0.0,5.3971947098951384e-05,0.0,0.0
0.23618738313726628,0.35881159438211646,2.6988079364690374,1.3253654211202432,0.06717476270665294,0.06774277466593691,0.012938054163545583,0.006223333333333324,7.262972114862818,1.3876120322030507,-0.06693318843815398,-0.021857803295915003,0.011177279870503853,0.008514284030508542,0.28214892033433403,-0.014775483243468873,-0.001963012883629047,0.0018413955713089396,0.002006261082771105,0.01497508624017341,-0.007377048845805071,0.0025869083257560356,0.004599060436658866,0.025767326407562016,-0.003226663555213244,-0.0035508016918912046,0.0009911668822905314,0.0011947363979954108,0.007152559225892569
0.308894295385336,0.35901393857217395,2.585265049490978,1.2969631780676085,0.09974683536376697,0.05450336809549738,0.02673427318468147,0.03575833333333339,13.065659779799509,2.8001687803482453,0.14819454721429676,-0.19427713746906444,0.16007469919926814,0.33247210333210403,0.6339399309505629,0.032683700758904144,-0.042300640582222486,0.035277095520691804,0.07382499680134492,0.03762814162424046,-0.0274103838543249,0.013289013082619051,0.03708152637741303,0.04339796745160924,-0.015195552501570708,-0.035628564904497964,0.007698852472387666,0.01772320811649863,0.06960289456122783
0.27430644372968493,0.36738916774851177,2.637258230841681,1.3099488650480986,0.08530434841973214,0.06105687135731909,0.019633399448316206,0.02083833333333338,11.18945542506744,2.3951112189339296,-0.021708363964213884,-0.07679194969403297,0.06628169617939968,0.15532296951094474,0.5420893378508885,-0.006210527074008461,-0.016102945482235585,0.014437849752951964,0.03406338069935789,0.021792790455407017,-0.013737762445982831,0.00528556406822793,0.014041933352183655,0.03313907205515511,-0.007322627824398076,-0.014689477448261191,0.002880457068770195,0.006072994231397635,0.02911910410410409
0.24916823175561176,0.16685696724768065,2.8380632680449787,1.3518289975281161,0.03663032627644547,0.07084637922069541,0.009280043919311198,1.3333333333333335e-05,2.4423044449638915,0.4228458755350766,-0.03240120853329686,-0.006962271303599767,0.002895915707241825,0.0004145054438353931,0.07860542847488504,-0.0061205616155833534,-2.3642105174928555e-05,0.00035881875000719324,6.841967197270712e-05,0.004975110813986938,-0.003584810827490645,0.0009512233216358506,9.030829110578316e-06,0.024389318122149357,-0.002057980550336321,-2.624252082481913e-06,0.0004505020501899369,5.742471101303172e-06,1.323990657323985e-05
0.2169306889271039,0.08201885532694471,2.9071921664113005,1.3647964010558173,0.014550545963999016,0.07655016836580035,0.0034161758073914692,0.0,1.0688803620749008,0.16845234345421545,-0.004480501015012816,0.0026518253383988693,0.00014383748851325324,0.0,0.027893764195443566,-0.000767804362439339,0.0008377425835816619,1.105255134120765e-06,0.0,0.0007571214537171758,-0.0007279835579142606,0.0001387667455855483,0.0,0.021003066809882495,-0.0005256741255775981,0.0,5.934966716670567e-05,0.0,0.0
0.23049837345285426,0.2839954347500802,2.761622923166373,1.3379185928217092,0.052772305921702935,0.06936466209777147,0.01079208224189244,0.0012016666666666734,5.1937390344163346,0.9287844610943953,-0.052421604117949966,-0.0472362818828857,0.010281730268598771,0.002263538322195932,0.17692218463073875,-0.010207956939503864,-0.0077519760473103,0.0016757472659501922,0.00047242643361625214,0.00955187536683333,-0.004259120357036785,0.0015740745328061427,0.0004984331496698718,0.023115354348752844,-0.002244868110197975,-0.0005147300063915985,0.0006218905435300701,0.00014528947184546995,0.0012398381715048395
0.3343390277979371,0.1654082488011766,2.7825326471283134,1.3388647617421288,0.058730788333300775,0.06033807313565164,0.02057722531565121,0.0008300000000000029,2.847239044546023,0.5314723608232054,-0.02717373505172662,0.03119370828848736,0.012828945191048574,-0.000983209207776517,0.10910646951096963,-0.006076997053717025,0.008949018563501224,0.0018347458260944691,-0.00020263116635858055,0.012321831858160659,-0.013484689173934175,0.00429755244840243,0.0006908305055761532,0.03155964965307982,-0.006537676685163773,-0.0009889092435622889,0.0024167912886552266,0.00029134067462127,0.0008108041374708065
0.2110954489154238,0.21517045000221835,2.833817621300648,1.351673136136207,0.035568440867775164,0.07296492662244072,0.007055720739582411,1.8333333333333333e-05,2.7051759628614587,0.4591141622061864,-0.021355683476129924,-0.006918708354258328,0.002235730119052403,-0.0002125958898221605,0.08274721586501381,-0.004225851846956333,0.00044376902438224145,0.00026462442201648234,-2.7351170797059384e-05,0.004734359029154159,-0.0028265052803789327,0.0007828214321313612,1.644991431210928e-05,0.021926873371412917,-0.0012805105018278682,-2.161259027092616e-05,0.00027222576412582155,1.4988484487013587e-06,1.8149816483149888e-05
0.15709380851448862,0.3388400471872772,2.805492930811086,1.3472563505506145,0.034177807279817465,0.0757154374161194,0.003990491288463239,4.9999999999999975e-05,3.4056874543217193,0.5812672833456523,-0.015795048500831587,-0.00933417629175585,0.001789407429351992,-0.00036772244065806544,0.10622394688269926,-0.0029959271505016587,-0.001098426187511472,0.0002781897001261611,-4.1018960916528e-05,0.004717974357801411,-0.002458635706416751,0.0005328886875520435,4.933155253439841e-05,0.0190897799115427,-0.0005951729544265171,3.013179981867454e-05,0.00011121787974261405,5.26315757317888e-06,5.188521855188513e-05
0.22180072243418483,0.3953372698224851,2.714388359093128,1.328720169224354,0.06617445613803175,0.06896113091903039,0.011268658126189837,0.006971666666666665,6.352207569438558,1.1695370421097244,-0.018967966352451786,-0.030752891641964993,0.011873689033666045,0.025755719386759815,0.2305205858540995,-0.005364121343025171,-0.0027406418143406,0.001827388214422593,0.004735882815849692,0.015380812458865642,-0.00787497548038588,0.0026092711675409132,0.004091919993677111,0.02540065408241552,-0.002891085489263474,-0.0038583161186604114,0.0008353686646782899,0.0011147609350502883,0.008117302302302279
0.15713935638833082,0.27699897083119324,2.8348240742266357,1.3527569458511266,0.0284030661422021,0.07619385408415058,0.003590891527276415,0.0,2.5784276337306045,0.429764957329737,-0.016010557121109915,-0.007836914722954363,0.0002372026959138314,0.0,0.07605170014026352,-0.00293770792060307,-0.000662659499381684,4.6705023160369424e-06,0.0,0.0036180865704409882,-0.002171730716704336,0.00041950921374743944,0.0,0.020407090337131336,-0.0005412229494318363,0.0,8.707333841402772e-05,0.0,0.0
0.14634877136934937,0.3918853501809207,2.7941780459432874,1.3453330071257983,0.035052535060212484,0.0763385615847787,0.0034563808968574084,8.166666666666659e-05,3.7258779250191854,0.6423865836719039,-0.014191698858602638,-0.020916084661897302,0.0005644337825586005,0.0011221032015851613,0.11802077336999851,-0.002749097487817679,-0.002967189090222196,7.304303776840731e-05,0.00016455406794526833,0.005247370756986987,-0.002147235298811249,0.0004962947397575629,0.00010931381728910845,0.020742501129205945,-0.0005044472601959535,-0.00011306343669679164,8.75221170228402e-05,1.2081277074497259e-05,8.107941274607968e-05
0.13701571578367228,0.3325367675035506,2.827708895031374,1.3514504535383733,0.027176264348462403,0.07710739179438031,0.0026757324255978925,3.3333333333333337e-06,2.960435157095433,0.49654670621856534,-0.015976138266436592,-0.012370725613732656,0.00041728173395408477,5.3919050964606785e-05,0.08792275944797376,-0.0030291208145504112,-0.0022634379883877376,4.986762448731614e-05,8.428741677604188e-06,0.0031359093629055135,-0.0011010629729272916,0.00029070749067122015,1.336196042648766e-06,0.01907769580059779,-0.00032119695991906355,2.190825215447509e-06,5.126676871074432e-05,-1.1837520982231621e-07,3.3299966633299877e-06
0.1276079774265862,0.22468357121781884,2.873435634308671,1.3593370969396543,0.016715625694521754,0.0780199812964734,0.0017199259001859305,0.0,1.7623951647196336,0.2834639256215583,-0.0077124504154432935,0.005000826787417294,-0.00014628588746606408,0.0,0.0487132026807505,-0.0012519306332866745,0.000849420008739311,-3.0003545540361936e-05,0.0,0.0013239627530120754,-0.0004984731046345578,0.00013207034095767044,0.0,0.01897198495878428,-0.0001637040311113811,0.0,2.3310857285723674e-05,0.0,0.0
0.1776011300122093,0.1438440720145362,2.892497994114001,1.3623164312675033,0.01840280866084204,0.07687417935681223,0.0031669990567237062,0.0,1.4384269182720726,0.22981279681109384,-0.009376900416014976,-0.0026055266291030777,0.00015385851128846793,0.0,0.03852830473557073,-0.0016376254539684824,0.00016603052794005485,1.250439673493337e-06,0.0,0.0013764672753464584,-0.0010438452942792924,0.00019360435735325208,0.0,0.021603788594728907,-0.0004759328506195472,0.0,5.899877618205101e-05,0.0,0.0
0.2817993290171331,0.2607967382983281,2.7194160373657756,1.3273550299126373,0.0671143234426087,0.0626059971918965,0.017895662124486712,0.003996666666666652,6.651368324967849,1.3033149666638448,-0.04426424634024166,-0.04581057671913896,0.03422839250774015,0.013833911662130046,0.27038558011327457,-0.010156319191366411,-0.005753316616115681,0.006142459165339529,0.002313083179855967,0.014560471428995808,-0.011068344836217424,0.0037386615664868014,0.002630113813343979,0.029164805416681573,-0.005908293844240004,-0.0033277061552718316,0.0021159833773141783,0.0010668853778949192,0.004347007007007001
0.2672085538556349,0.3169520307156008,2.6896419176507016,1.3215896411122123,0.07325346569816715,0.06317498918593963,0.01729002821140213,0.00838333333333335,8.745984710035403,1.7364724352320275,-0.05054140316915292,-0.07082574603238094,0.04328061512914471,0.03239031405958319,0.36271030472057697,-0.011325939261630008,-0.011702614611134006,0.008294368727113935,0.006661311604437682,0.01584758663113301,-0.009658983687765845,0.003493847704459533,0.0051061206145445615,0.028864915885431077,-0.0053614184654833235,-0.005604027260374025,0.0019285686416306714,0.002045760219057301,0.009935101768435092
0.19607577519199845,0.23488964155622022,2.830351809691675,1.3512991990975654,0.03428161121307343,0.07380231818501483,0.006075103016572437,1.8333333333333333e-05,2.901368388450048,0.49199812665951326,-0.027700283370832142,-0.009388563084892356,0.001966705927267546,-0.00024095625956977766,0.08867699335698759,-0.0049742541700238336,-0.0012452926788695175,0.00029771005127035175,-3.567295403502286e-05,0.0042332264547716636,-0.0024962377857227313,0.0006166047665564538,1.4599117802584438e-05,0.022348926357407404,-0.0011638373525483473,-4.121766334447691e-05,0.00021861310106620886,5.821404219341661e-06,1.814981648314987e-05
0.233632858051216,0.34387338255039057,2.714788162077306,1.328089024364576,0.06361332756347349,0.06843012044438257,0.012303055419926458,0.004194999999999987,7.091713597557492,1.3581565550665955,-0.045823931395989254,-0.06479186074532602,0.019350596017702178,0.007107870431243834,0.2758524576630067,-0.011404177761385574,-0.010329271382641642,0.0032171129382408997,0.0009023804187846473,0.013845235241420156,-0.00699475223671585,0.002260757827883399,0.003049660515786171,0.025984511007161745,-0.0032111687790730412,-0.0025664288154347153,0.0009152492243770967,0.0007733995928690063,0.004744262595929266
0.22511207801606675,0.12576314877798125,2.8828088937888268,1.3604895454126438,0.023594028024697775,0.07399560718625985,0.005564371130765475,0.0,1.5252937327712124,0.24962652620281078,-0.010853012281114861,0.0040278200463842815,0.0012826721229644057,0.0,0.04325161460379017,-0.0020395122812764334,0.002067303136531485,0.00014122292297801429,0.0,0.0020540832265767,-0.001686431783471968,0.0003616187448676814,0.0,0.019602952224295322,-0.0009100702812128017,0.0,0.00015899816488984582,0.0,0.0
0.20374555782172646,0.2759354088568492,2.79791385346814,1.3453142034591257,0.04255694788739799,0.0725642443435317,0.007543892792237467,0.00017500000000000013,3.917061702648665,0.6787795263333013,-0.037329049238106565,-0.01693025777742845,0.002626970793816724,-0.0007220668998128108,0.12463164071489383,-0.007246369431219982,-0.0017194573770682548,0.00027206206072319714,-0.00011389325201350776,0.006879365044889963,-0.00367185949292952,0.00102259829440767,0.00012807661263358378,0.021676167373922965,-0.0014151107289018452,-0.00010846187875175961,0.00032645477083535985,3.4087378194049605e-05,0.00017346513179846484
0.33388726532218316,0.102174368795804,2.852771497900033,1.3533372542371005,0.03712492121426234,0.06703159035224915,0.013636252280233033,6.6666666666666675e-06,1.68449082363524,0.30411367441522374,-0.010071462013444932,0.03984062221154508,0.0034298838392988447,0.0001726517974101208,0.06027437549091539,-0.002345594899144801,0.009270880806017802,0.0003416355783822624,3.3599041961074455e-05,0.004287020165825526,-0.006189316552218869,0.0014949334906527705,5.579828317481906e-06,0.02551094599425347,-0.003421807232951207,-4.0519696526349214e-06,0.0008942863136489254,4.813427384902963e-06,6.646646646646642e-06
0.2246490511756109,0.08162576119308325,2.9063453352719586,1.3646336191747648,0.015416821643680745,0.07589624719928993,0.0037753041400132594,0.0,1.0232144008570878,0.163345547985387,-0.005635205731894336,0.015125233112538165,-0.0003360478545763694,0.0,0.027523961890695267,-0.0009802935709427901,0.003179092062329075,-6.722334414195474e-05,0.0,0.0009536032215005909,-0.0011743755864071191,0.00018332874848873824,0.0,0.020411862222655452,-0.000655307298055351,0.0,7.438753952030932e-05,0.0,0.0
0.18371691859802086,0.1705239027791596,2.8782954749656287,1.3599888552846044,0.02285585541475534,0.07597000060508943,0.0039961290129963255,0.0,1.6588248057282657,0.2680749621338479,-0.01085540292174816,-0.008817783552905549,0.0005915973144410326,0.0,0.04614168521516018,-0.001981369718760726,-0.0007360086474453613,4.8133626092411776e-05,0.0,0.0018938293221879307,-0.0011845962334525741,0.00029447919541439495,0.0,0.01914486996545673,-0.0006179311646459507,0.0,9.700523404753382e-05,0.0,0.0
0.3418935651527817,0.18713856655043504,2.747799806153006,1.3312793706759576,0.06830730433301267,0.05677144000750739,0.024043872401362475,0.002979999999999986,3.815570492213565,0.721753775870955,-0.028301290450875826,0.0351463698899736,0.01870832955809237,-0.004196385168502623,0.14791593560955962,-0.007080362884661727,0.010342672153917754,0.0026028763054217483,-0.0010897092637562305,0.018118095972450902,-0.017106542766250888,0.006575713486454263,0.003252014621940335,0.03177324809795237,-0.008272588679783142,-0.003095793544890676,0.0035152497526649454,0.001284335208849996,0.003348441775108436
0.29063258365659694,0.1648536735897228,2.8129574433204674,1.3460012821859864,0.04624855858002665,0.06655447823600975,0.014021164783887565,0.00013333333333333323,2.859043288716965,0.5186411473421809,-0.034578989652584394,-0.01083720158457474,0.009267781519036185,-0.0003866063970983189,0.1006183426289159,-0.006900576431737482,4.748242646158848e-05,0.00147875215042951,-8.6159670785345e-05,0.006964334102965511,-0.005985707130281381,0.001702382034220287,8.683120239341807e-05,0.02538883455160953,-0.0035730349739473695,-0.00011318922977433338,0.001005663941392653,3.783480696892996e-05,0.00013279946613280007
0.2786777923345162,0.1076262313063579,2.8735952826784223,1.358089003729273,0.028738316377287812,0.07146254990282712,0.00874555201569557,0.0,1.6587642083491352,0.28662189735276444,-0.015894040767800106,0.007772681361289727,0.0018516602562839918,0.0,0.05303357988774695,-0.0030546518246749297,0.002788549166234092,0.00017608281348559005,0.0,0.002629065306061341,-0.002242556026032411,0.0006004977217968964,0.0,0.02041860139734525,-0.0015447359397787962,0.0,0.0003396069231787012,0.0,0.0
0.1742345434067342,0.26172580518864985,2.832015861667117,1.352066984576801,0.03171950332362092,0.07479488664290493,0.004668003440132322,1.8333333333333333e-05,2.6974000733563397,0.44562830075582677,-0.02127974600738973,-0.022488478843195964,0.00025945891737635593,9.999594297041688e-06,0.07846846385857568,-0.00384236240280818,-0.0027829493343163674,5.1421207178971484e-06,3.2057320520437474e-06,0.004149286019029988,-0.0025288414402547055,0.0005709949434991971,2.365153755370034e-05,0.019793964242001773,-0.0008351366548084704,-4.305398092072339e-05,0.00015016884199292385,3.2152732911267967e-06,2.1486486486486553e-05
0.34392212966021074,0.3809949689602533,2.545746570299544,1.2859468693113922,0.1248661075988696,0.04340452841780199,0.03783804320553099,0.06932666666666677,11.4164676295934,2.34116086524399,0.0007658025022870972,0.0730222781944528,0.0626692654276582,0.0911198119850271,0.5147819292200317,-0.00230638168214484,0.020085592344050603,0.011912224115176045,0.016970991719034708,0.08110265587151289,-0.057446646388042324,0.031242950819038603,0.09672137430348438,0.058951430584216244,-0.02647499093363695,-0.0762981779088236,0.015325650269913324,0.04292268713267265,0.16771235235235235
0.3515936316764757,0.11431957731338319,2.832217628180732,1.348683591301041,0.04544787423091917,0.06307660613298552,0.017424326650876582,3.1666666666666666e-05,1.8544584608281682,0.33822847886818874,-0.015858094576495344,0.04559979448263469,0.003488730170062554,0.00010952577326730847,0.0681691733615052,-0.0037527520290735416,0.011146877911886116,0.0001838653639542396,2.1267681826469177e-05,0.00794041596637241,-0.009587139904483328,0.00278866429772241,3.540231647776542e-05,0.026336092743033803,-0.0045502897013546964,-3.3260190124779096e-05,0.0015031469984649237,1.3029738883173064e-05,3.109609609609622e-05
0.16985290209112167,0.08572481408082454,2.914152372229204,1.365990640113532,0.01028179683407838,0.07780622779799054,0.001778167195918436,0.0,0.9773535682906348,0.15417113396775903,-0.0035961033292432063,0.008577291844797831,-8.631978773194426e-05,0.0,0.025677002928406058,-0.0005612518289795671,0.0019014850918118791,-1.8879617884220714e-05,0.0,0.00044169737991154884,-0.0005226468200881425,6.652711917730131e-05,0.0,0.0204870163469778,-0.00021407316438310786,0.0,1.9384943839144417e-05,0.0,0.0
0.16425444220859597,0.2584812534412394,2.8427669331705205,1.3538926798410382,0.028527793276744245,0.07555887185133331,0.003918000182667222,6.6666666666666675e-06,2.423788118900654,0.40045272308581203,-0.013810707079545632,-0.011938017824315427,0.001094775372481843,-0.0002079276470560222,0.07067378639020803,-0.0026178674029253245,-0.0006622632557027192,0.00010631965262840281,-4.174717235798563e-05,0.003388137117430764,-0.0013959324715533206,0.00039147391617125516,1.1278096483251845e-05,0.019876785258970044,-0.0004823285325639233,7.69311702185098e-06,9.447254587968022e-05,1.1849923991335734e-06,6.646646646646706e-06
0.1293317566424686,0.2239478737913314,2.873350924225725,1.3594139375250265,0.017000987559382254,0.07773240088329993,0.0017884753994811453,0.0,1.824882504781547,0.2941003492028954,-0.006418860637765008,-0.003090520261950799,0.00044171514450610274,0.0,0.05013519161509555,-0.0010538688459378227,-0.0005022528186116863,7.008436939745024e-05,0.0,0.001370004179629248,-0.001017490225303364,0.00013629720593728305,0.0,0.019614246713027556,-0.00022954820321850143,0.0,2.434111447337598e-05,0.0,0.0
0.29852068983006264,0.13849255724768592,2.836642444154121,1.3503994325208717,0.04123447316542331,0.06676479775546688,0.013161862104444453,1.8333333333333333e-05,2.090889277639452,0.3744408959140245,-0.0187069616109173,0.00129100258008781,0.00695042282155472,4.0038250556365245e-06,0.0734869202874365,-0.0039485237364835155,0.002410166256661565,0.0010355078172211546,4.4164847264928035e-07,0.005367936894597754,-0.005218687533471284,0.0014327989968860697,-8.134230628476173e-08,0.02414936787273291,-0.0030198494124268976,-4.884463834665404e-05,0.0008345676125152187,4.671446773664479e-06,1.814981648314987e-05
0.14789930105863655,0.08742657265389972,2.916901143315549,1.3664052919577374,0.008344134355272781,0.07840217024454763,0.0012108292440143457,0.0,0.8738860800484888,0.13748559791713819,-0.0008430717582419342,0.007270225991839378,0.00019570735546604312,0.0,0.02274960095783309,-0.00011868644545227459,0.0012932444929086705,2.9074303125053395e-05,0.0,0.0003269068463913693,-0.0004754912781797239,4.27337850430071e-05,0.0,0.019610491449791056,-0.0001351788030138901,0.0,1.0249940842101299e-05,0.0,0.0
0.3467548960855068,0.4155022873924337,2.5189489340248596,1.279500590579138,0.13449072066487228,0.04118069093476549,0.0399495205432065,0.08483833333333327,12.275436532978429,2.563073262871924,-0.05866028710547782,0.1322351365510629,0.03603669359371212,-0.006257676727975345,0.578273960771964,-0.02103564244556712,0.03711875601670335,0.004152534129587789,-0.009703965521963004,0.0848278424097201,-0.05860487094533094,0.032608072617873865,0.10589618055414415,0.05906707261381839,-0.027437208124073135,-0.08455533719967265,0.01611157091959348,0.048123922829239205,0.19918183350016674
0.24793809322190133,0.27200645504995435,2.7570395343768292,1.3361270847865394,0.05716789365283062,0.06729022117505574,0.012961162928422075,0.001726666666666678,5.169548875864952,0.9560092878683494,-0.0623828772019491,-0.02796351680834735,0.012302415534200356,0.004000054456193293,0.18909148971743944,-0.013050908506554234,-0.0029448790267682687,0.0019555702004075155,0.0007759359738514089,0.011134956561402464,-0.005771802950879684,0.002061700020799947,0.001149623368999927,0.0249507297622316,-0.0032427691179437654,-0.0012512772866527752,0.0009682476513737034,0.0003891989164412853,0.0017128862195528874
0.25524112975562274,0.12676151043312586,2.8688090370358816,1.3575090982925195,0.029072834705056387,0.07242789185242314,0.007904438257850059,1.6666666666666669e-06,1.64384489915929,0.28065335961914706,-0.020041294547372634,0.010083069531974333,-0.0006377237133832487,-7.734573511534842e-05,0.05150501706318675,-0.0038400999077061846,0.0030997101547901107,-0.0002360936129612109,-1.3559295994373419e-05,0.0030448910187053763,-0.0026533392315058082,0.0006501970156573644,4.447407305705747e-06,0.02176475708021699,-0.001528139834157013,-2.1270382852506049e-07,0.00030451788205908243,8.845489352503845e-07,1.6666666666666518e-06
0.18211445909572846,0.3310354201804787,2.7870924712645198,1.3436867684664715,0.04217757648655487,0.0739236503533616,0.006036653592451843,0.000305,4.095855239623114,0.7201065107045032,-0.023403961611431982,-0.038611629019035434,0.004193159467944881,0.00015299056312576042,0.1351382236231657,-0.005012442602293055,-0.0052689664587666505,0.0006416359674667403,5.4048651055676244e-05,0.006647712245682831,-0.0028845812028016394,0.0008755525757114192,0.0001266368907456071,0.022150607478009156,-0.0011080543586714858,3.516942128952718e-05,0.0002421977105479793,2.531786188547468e-05,0.00031616783450116783
0.2807029654877642,0.27472044778965304,2.7091253270226074,1.3252177059013515,0.06969588831466098,0.06238463972835523,0.018218660961151115,0.005079999999999987,7.201285532795983,1.4191707604030779,-0.0361579017852592,-0.06371561181692151,0.042939936314322955,0.008759324219230912,0.29555076196201246,-0.008508822306252498,-0.01154874189921353,0.008360192602431558,0.0018306115923744785,0.01539738992470973,-0.010099269076501936,0.0037418888101392743,0.003458293457019031,0.029746728385668993,-0.0057946458027317545,-0.0037129513148184065,0.002122365870507839,0.0013776968114519472,0.0055650583917250555
